driver_id,driver_name,city,total_trips,avg_delay_minutes,max_delay_minutes,delayed_trips,delay_rate
99,Rahul_99,Delhi,1,20.0,20.0,1,100.0
19,Rahul_19,Hyderabad,1,20.0,20.0,1,100.0
143,Anjali_143,Mumbai,1,19.0,19.0,1,100.0
137,Karan_137,Delhi,1,19.0,19.0,1,100.0
132,Priya_132,Hyderabad,2,19.0,20.0,2,100.0
85,Karan_85,Mumbai,1,19.0,19.0,1,100.0
111,Karan_111,Pune,1,18.0,18.0,1,100.0
87,Vikas_87,Delhi,1,18.0,18.0,1,100.0
142,Sneha_142,Delhi,1,16.0,16.0,1,100.0
45,Anjali_45,Delhi,1,16.0,16.0,1,100.0
92,Priya_92,Hyderabad,1,13.0,13.0,1,100.0
63,Amit_63,Delhi,1,13.0,13.0,1,100.0
107,Rahul_107,Mumbai,3,11.33,19.0,2,66.67
114,Neha_114,Bangalore,4,11.25,20.0,3,75.0
86,Arjun_86,Pune,1,11.0,11.0,1,100.0
20,Vikas_20,Mumbai,3,10.0,19.0,2,66.67
18,Karan_18,Delhi,2,10.0,20.0,1,50.0
76,Priya_76,Delhi,3,9.67,19.0,2,66.67
150,Sneha_150,Pune,2,9.5,19.0,1,50.0
24,Sneha_24,Bangalore,1,9.0,9.0,1,100.0
65,Amit_65,Bangalore,3,9.0,13.0,3,100.0
64,Amit_64,Mumbai,1,9.0,9.0,1,100.0
58,Priya_58,Bangalore,2,9.0,18.0,1,50.0
147,Karan_147,Pune,1,9.0,9.0,1,100.0
38,Sneha_38,Pune,2,8.5,9.0,2,100.0
103,Vikas_103,Bangalore,3,8.33,14.0,2,66.67
22,Rahul_22,Pune,1,8.0,8.0,1,100.0
134,Anjali_134,Hyderabad,1,8.0,8.0,1,100.0
102,Vikas_102,Delhi,2,7.0,13.0,2,100.0
112,Amit_112,Delhi,2,7.0,14.0,1,50.0
77,Anjali_77,Delhi,2,6.5,13.0,1,50.0
145,Rahul_145,Bangalore,1,6.0,6.0,1,100.0
31,Neha_31,Mumbai,2,6.0,12.0,1,50.0
110,Vikas_110,Mumbai,3,5.33,16.0,1,33.33
68,Arjun_68,Pune,2,5.0,10.0,1,50.0
26,Amit_26,Mumbai,1,5.0,5.0,1,100.0
11,Vikas_11,Delhi,2,5.0,10.0,1,50.0
125,Neha_125,Hyderabad,2,5.0,9.0,2,100.0
105,Anjali_105,Delhi,3,4.67,14.0,1,33.33
5,Priya_5,Mumbai,1,4.0,4.0,1,100.0
94,Amit_94,Pune,1,4.0,4.0,1,100.0
55,Rohit_55,Pune,3,3.67,11.0,1,33.33
15,Sneha_15,Delhi,1,3.0,3.0,1,100.0
80,Rohit_80,Mumbai,2,2.5,5.0,1,50.0
127,Priya_127,Bangalore,3,2.33,7.0,1,33.33
1,Rahul_1,Delhi,1,2.0,2.0,1,100.0
50,Rahul_50,Bangalore,1,2.0,2.0,1,100.0
54,Anjali_54,Mumbai,1,2.0,2.0,1,100.0
21,Priya_21,Bangalore,2,1.5,3.0,1,50.0
16,Arjun_16,Bangalore,2,1.0,2.0,1,50.0
104,Anjali_104,Bangalore,1,0.0,0.0,0,0.0
126,Vikas_126,Hyderabad,2,0.0,0.0,0,0.0
117,Neha_117,Pune,1,0.0,0.0,0,0.0
57,Priya_57,Pune,2,0.0,0.0,0,0.0
121,Priya_121,Mumbai,1,0.0,0.0,0,0.0
88,Rohit_88,Pune,2,0.0,0.0,0,0.0
7,Anjali_7,Hyderabad,1,0.0,0.0,0,0.0
12,Rahul_12,Bangalore,1,0.0,0.0,0,0.0
44,Karan_44,Pune,1,0.0,0.0,0,0.0
124,Priya_124,Mumbai,2,0.0,0.0,0,0.0
37,Sneha_37,Pune,1,0.0,0.0,0,0.0
81,Amit_81,Mumbai,2,0.0,0.0,0,0.0
98,Neha_98,Bangalore,2,0.0,0.0,0,0.0
91,Rahul_91,Pune,3,0.0,0.0,0,0.0
96,Karan_96,Mumbai,1,0.0,0.0,0,0.0
61,Rahul_61,Bangalore,3,0.0,0.0,0,0.0
128,Rahul_128,Hyderabad,1,0.0,0.0,0,0.0
46,Karan_46,Pune,1,0.0,0.0,0,0.0
95,Arjun_95,Pune,1,0.0,0.0,0,0.0
62,Anjali_62,Mumbai,1,0.0,0.0,0,0.0
139,Vikas_139,Hyderabad,2,0.0,0.0,0,0.0
66,Priya_66,Bangalore,1,0.0,0.0,0,0.0
23,Anjali_23,Mumbai,1,0.0,0.0,0,0.0
2,Priya_2,Mumbai,1,0.0,0.0,0,0.0
75,Sneha_75,Mumbai,1,0.0,0.0,0,0.0
108,Rahul_108,Pune,2,0.0,0.0,0,0.0
17,Rahul_17,Delhi,1,0.0,0.0,0,0.0
138,Sneha_138,Bangalore,1,0.0,0.0,0,0.0
78,Anjali_78,Delhi,1,0.0,0.0,0,0.0
74,Priya_74,Pune,2,0.0,0.0,0,0.0
8,Arjun_8,Bangalore,2,0.0,0.0,0,0.0
36,Neha_36,Mumbai,1,0.0,0.0,0,0.0
56,Anjali_56,Pune,2,0.0,0.0,0,0.0
59,Vikas_59,Hyderabad,1,0.0,0.0,0,0.0
140,Anjali_140,Delhi,1,0.0,0.0,0,0.0
120,Vikas_120,Delhi,1,0.0,0.0,0,0.0
35,Rahul_35,Delhi,1,0.0,0.0,0,0.0
27,Vikas_27,Hyderabad,1,0.0,0.0,0,0.0
41,Anjali_41,Bangalore,1,0.0,0.0,0,0.0
116,Anjali_116,Delhi,1,0.0,0.0,0,0.0
141,Arjun_141,Mumbai,1,0.0,0.0,0,0.0
30,Sneha_30,Hyderabad,1,0.0,0.0,0,0.0
49,Arjun_49,Bangalore,1,0.0,0.0,0,0.0
71,Sneha_71,Hyderabad,1,0.0,0.0,0,0.0
144,Rahul_144,Bangalore,1,0.0,0.0,0,0.0
67,Priya_67,Pune,1,0.0,0.0,0,0.0
34,Priya_34,Mumbai,1,0.0,0.0,0,0.0
83,Rohit_83,Bangalore,1,0.0,0.0,0,0.0
6,Amit_6,Pune,1,0.0,0.0,0,0.0
