driver_id,driver_name,city,rating,total_trips,completed_trips,cancelled_trips,avg_delay_minutes,total_revenue,avg_fare,avg_trip_duration,completion_rate,cancellation_rate,driver_rank
65,Amit_65,Bangalore,3.6,3,3,0,9.0,493.75,164.58,22.33,100.0,0.0,1
102,Vikas_102,Delhi,4.8,2,2,0,7.0,390.52,195.26,32.0,100.0,0.0,2
132,Priya_132,Hyderabad,4.0,2,2,0,19.0,387.74,193.87,20.5,100.0,0.0,3
76,Priya_76,Delhi,4.2,3,3,0,9.67,369.47,123.16,35.67,100.0,0.0,4
63,Amit_63,Delhi,4.6,1,1,0,13.0,334.21,334.21,41.0,100.0,0.0,5
87,Vikas_87,Delhi,3.6,1,1,0,18.0,236.14,236.14,33.0,100.0,0.0,6
99,Rahul_99,Delhi,4.2,1,1,0,20.0,232.49,232.49,9.0,100.0,0.0,7
38,Sneha_38,Pune,5.0,2,2,0,8.5,223.44,111.72,49.5,100.0,0.0,8
125,Neha_125,Hyderabad,3.5,2,2,0,5.0,214.39,107.19,47.0,100.0,0.0,9
54,Anjali_54,Mumbai,3.7,1,1,0,2.0,212.08,212.08,47.0,100.0,0.0,10
145,Rahul_145,Bangalore,4.3,1,1,0,6.0,204.85,204.85,16.0,100.0,0.0,11
94,Amit_94,Pune,3.6,1,1,0,4.0,204.54,204.54,18.0,100.0,0.0,12
64,Amit_64,Mumbai,3.6,1,1,0,9.0,204.42,204.42,45.0,100.0,0.0,13
22,Rahul_22,Pune,4.5,1,1,0,8.0,202.87,202.87,35.0,100.0,0.0,14
19,Rahul_19,Hyderabad,3.9,1,1,0,20.0,177.11,177.11,60.0,100.0,0.0,15
24,Sneha_24,Bangalore,5.0,1,1,0,9.0,163.49,163.49,54.0,100.0,0.0,16
85,Karan_85,Mumbai,5.0,1,1,0,19.0,157.98,157.98,44.0,100.0,0.0,17
26,Amit_26,Mumbai,4.7,1,1,0,5.0,157.9,157.9,53.0,100.0,0.0,18
1,Rahul_1,Delhi,4.6,1,1,0,2.0,124.76,124.76,28.0,100.0,0.0,19
50,Rahul_50,Bangalore,4.8,1,1,0,2.0,122.23,122.23,50.0,100.0,0.0,20
134,Anjali_134,Hyderabad,4.5,1,1,0,8.0,111.78,111.78,28.0,100.0,0.0,21
86,Arjun_86,Pune,3.6,1,1,0,11.0,110.15,110.15,8.0,100.0,0.0,22
147,Karan_147,Pune,3.7,1,1,0,9.0,79.23,79.23,7.0,100.0,0.0,23
45,Anjali_45,Delhi,4.8,1,1,0,16.0,63.72,63.72,39.0,100.0,0.0,24
111,Karan_111,Pune,4.2,1,1,0,18.0,55.27,55.27,54.0,100.0,0.0,25
5,Priya_5,Mumbai,4.3,1,1,0,4.0,39.54,39.54,42.0,100.0,0.0,26
